experiment_id,scenario,experiment_phase,phase_source,collector_session_id,collection_id,collection_sequence,collector_host,collector_started_at,cycle_started_at,cycle_completed_at,acquisition_window_ms,sampling_skew_ms,raspi_read_started_at,raspi_read_finished_at,raspi_read_duration_ms,source_layer,source_device,source_endpoint,acquisition_method,read_status,http_status_code,error_type,error_message,raw_state_sha256,raw_state_size_bytes,source_updated_at,source_updated_at_epoch_ms,source_age_ms,state_schema_version,sender_session_id,sender_started_at,sender_pid,state_sequence,event_type,sender_state,source_mode,thingsboard_raw,thingsboard_timestamp_ms,raspi_received_at,node_id,node_timestamp,ntp_timestamp,original_odo_meter_litre,sent_odo_meter_litre,original_flow_rate_lpm,sent_flow_rate_x1000,original_volume_litre,sent_volume_x10000,observed_valve_raw,observed_valve_open,original_payment_status,sent_payment_status,source_sequence,abnormal_odo_threshold_litre,expected_abnormal_usage,expected_payment_block,expected_valve_command_open,send_status,sender_error_message,protocol,target_device,target_ip,target_port,target_unit_id,tb_valve_open_value,state_file,register_mapping
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000125,125,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:30.180Z,2026-07-28T10:42:32.275Z,2095.051,9.0,2026-07-28T10:42:30.180Z,2026-07-28T10:42:32.266Z,2086.462,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000126,126,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:32.279Z,2026-07-28T10:42:34.370Z,2090.64,12.0,2026-07-28T10:42:32.279Z,2026-07-28T10:42:34.358Z,2079.062,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000127,127,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:34.375Z,2026-07-28T10:42:36.446Z,2070.921,5.0,2026-07-28T10:42:34.375Z,2026-07-28T10:42:36.440Z,2065.385,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000128,128,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:36.459Z,2026-07-28T10:42:38.519Z,2060.014,4.0,2026-07-28T10:42:36.459Z,2026-07-28T10:42:38.515Z,2055.23,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000129,129,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:38.523Z,2026-07-28T10:42:40.573Z,2049.762,6.0,2026-07-28T10:42:38.523Z,2026-07-28T10:42:40.567Z,2044.186,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000130,130,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:40.588Z,2026-07-28T10:42:42.652Z,2064.287,11.0,2026-07-28T10:42:40.588Z,2026-07-28T10:42:42.641Z,2053.017,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000131,131,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:42.666Z,2026-07-28T10:42:44.721Z,2054.499,7.0,2026-07-28T10:42:42.666Z,2026-07-28T10:42:44.714Z,2048.141,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000132,132,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:44.735Z,2026-07-28T10:42:46.799Z,2063.934,6.0,2026-07-28T10:42:44.735Z,2026-07-28T10:42:46.793Z,2058.343,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000133,133,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:46.814Z,2026-07-28T10:42:48.867Z,2053.162,7.0,2026-07-28T10:42:46.814Z,2026-07-28T10:42:48.860Z,2046.056,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000134,134,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:48.881Z,2026-07-28T10:42:50.925Z,2043.625,12.0,2026-07-28T10:42:48.881Z,2026-07-28T10:42:50.913Z,2031.789,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000135,135,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:50.939Z,2026-07-28T10:42:52.976Z,2036.957,6.0,2026-07-28T10:42:50.939Z,2026-07-28T10:42:52.970Z,2030.453,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000136,136,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:52.990Z,2026-07-28T10:42:55.060Z,2070.318,9.0,2026-07-28T10:42:52.990Z,2026-07-28T10:42:55.051Z,2060.908,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000137,137,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:55.075Z,2026-07-28T10:42:57.139Z,2063.664,6.0,2026-07-28T10:42:55.075Z,2026-07-28T10:42:57.133Z,2057.616,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000138,138,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:57.153Z,2026-07-28T10:42:59.203Z,2049.96,5.0,2026-07-28T10:42:57.153Z,2026-07-28T10:42:59.198Z,2045.002,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000139,139,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:59.217Z,2026-07-28T10:43:01.283Z,2065.682,7.0,2026-07-28T10:42:59.217Z,2026-07-28T10:43:01.276Z,2058.973,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000140,140,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:01.297Z,2026-07-28T10:43:03.338Z,2041.007,5.0,2026-07-28T10:43:01.297Z,2026-07-28T10:43:03.332Z,2035.373,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000141,141,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:03.342Z,2026-07-28T10:43:05.384Z,2042.353,5.0,2026-07-28T10:43:03.342Z,2026-07-28T10:43:05.379Z,2037.097,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000142,142,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:05.388Z,2026-07-28T10:43:07.468Z,2079.927,13.0,2026-07-28T10:43:05.388Z,2026-07-28T10:43:07.455Z,2067.555,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000143,143,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:07.481Z,2026-07-28T10:43:09.527Z,2045.635,6.0,2026-07-28T10:43:07.481Z,2026-07-28T10:43:09.521Z,2039.936,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000144,144,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:09.542Z,2026-07-28T10:43:11.600Z,2058.118,5.0,2026-07-28T10:43:09.542Z,2026-07-28T10:43:11.595Z,2053.083,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000145,145,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:11.614Z,2026-07-28T10:43:13.654Z,2039.095,9.0,2026-07-28T10:43:11.614Z,2026-07-28T10:43:13.645Z,2030.077,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000146,146,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:13.667Z,2026-07-28T10:43:15.697Z,2029.403,6.0,2026-07-28T10:43:13.667Z,2026-07-28T10:43:15.691Z,2023.219,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000147,147,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:15.713Z,2026-07-28T10:43:18.117Z,2404.204,186.0,2026-07-28T10:43:15.713Z,2026-07-28T10:43:17.931Z,2218.357,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000148,148,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:18.130Z,2026-07-28T10:43:20.326Z,2195.199,6.0,2026-07-28T10:43:18.130Z,2026-07-28T10:43:20.320Z,2189.785,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000149,149,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:20.339Z,2026-07-28T10:43:22.404Z,2064.957,8.0,2026-07-28T10:43:20.339Z,2026-07-28T10:43:22.396Z,2057.389,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000150,150,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:22.415Z,2026-07-28T10:43:24.482Z,2067.216,5.0,2026-07-28T10:43:22.415Z,2026-07-28T10:43:24.477Z,2061.463,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000151,151,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:24.486Z,2026-07-28T10:43:26.527Z,2040.865,11.0,2026-07-28T10:43:24.486Z,2026-07-28T10:43:26.516Z,2029.252,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000152,152,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:26.535Z,2026-07-28T10:43:28.618Z,2082.292,10.0,2026-07-28T10:43:26.535Z,2026-07-28T10:43:28.607Z,2071.46,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000153,153,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:28.633Z,2026-07-28T10:43:30.698Z,2065.714,5.0,2026-07-28T10:43:28.633Z,2026-07-28T10:43:30.693Z,2060.462,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000154,154,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:30.708Z,2026-07-28T10:43:32.765Z,2057.106,7.0,2026-07-28T10:43:30.708Z,2026-07-28T10:43:32.758Z,2050.119,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000155,155,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:32.778Z,2026-07-28T10:43:34.846Z,2067.276,5.0,2026-07-28T10:43:32.778Z,2026-07-28T10:43:34.841Z,2062.215,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000156,156,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:34.859Z,2026-07-28T10:43:36.918Z,2058.91,5.0,2026-07-28T10:43:34.859Z,2026-07-28T10:43:36.913Z,2053.152,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000157,157,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:36.932Z,2026-07-28T10:43:38.996Z,2063.853,16.0,2026-07-28T10:43:36.932Z,2026-07-28T10:43:38.980Z,2047.866,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
