experiment_id,scenario,experiment_phase,phase_source,collector_session_id,collection_id,collection_sequence,collector_host,collector_started_at,cycle_started_at,cycle_completed_at,acquisition_window_ms,sampling_skew_ms,openplc_read_started_at,openplc_read_finished_at,openplc_read_duration_ms,source_layer,source_device,source_endpoint,acquisition_method,read_status,register_read_status,coil_read_status,error_type,error_message,openplc_ip,openplc_port,unit_id,holding_register_start,holding_register_count,coil_start,coil_count,odo_meter_from_pi,flow_rate_x1000_from_pi,flow_rate_lpm_decoded,volume_x10000_from_pi,volume_litre_decoded,payment_status_from_pi,source_sequence_from_pi,observed_valve_raw_from_pi,node_id_from_pi,odo_meter_processed,process_state,valve_reason,valve_command,abnormal_usage,payment_blocked,raw_registers_unsigned,raw_registers_signed,raw_coils
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000148,148,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:18.130Z,2026-07-28T10:43:20.326Z,2195.199,6.0,2026-07-28T10:43:20.320Z,2026-07-28T10:43:20.326Z,5.308,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000149,149,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:20.339Z,2026-07-28T10:43:22.404Z,2064.957,8.0,2026-07-28T10:43:22.396Z,2026-07-28T10:43:22.404Z,7.385,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000150,150,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:22.415Z,2026-07-28T10:43:24.482Z,2067.216,5.0,2026-07-28T10:43:24.477Z,2026-07-28T10:43:24.482Z,5.604,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000151,151,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:24.486Z,2026-07-28T10:43:26.527Z,2040.865,11.0,2026-07-28T10:43:26.516Z,2026-07-28T10:43:26.527Z,11.514,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000152,152,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:26.535Z,2026-07-28T10:43:28.618Z,2082.292,10.0,2026-07-28T10:43:28.607Z,2026-07-28T10:43:28.617Z,10.728,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000153,153,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:28.633Z,2026-07-28T10:43:30.698Z,2065.714,5.0,2026-07-28T10:43:30.693Z,2026-07-28T10:43:30.698Z,5.151,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000154,154,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:30.708Z,2026-07-28T10:43:32.765Z,2057.106,7.0,2026-07-28T10:43:32.758Z,2026-07-28T10:43:32.765Z,6.889,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000155,155,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:32.778Z,2026-07-28T10:43:34.846Z,2067.276,5.0,2026-07-28T10:43:34.841Z,2026-07-28T10:43:34.846Z,4.974,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000156,156,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:34.859Z,2026-07-28T10:43:36.918Z,2058.91,5.0,2026-07-28T10:43:36.913Z,2026-07-28T10:43:36.918Z,5.677,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000157,157,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:36.932Z,2026-07-28T10:43:38.996Z,2063.853,16.0,2026-07-28T10:43:38.980Z,2026-07-28T10:43:38.996Z,15.855,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
